,word,count
4184,prasad,3
4185,jayanti,3
4186,unreli,3
4190,imposs,3
4191,inher,3
4203,el,3
4210,montreal,3
4213,11th,3
4220,2808,3
4224,metatheori,3
4255,199,3
4263,congest,3
4268,packetpair,3
4284,idlinet,3
4293,compliant,3
4306,district,3
4332,checker,3
4345,attribut,3
4369,water,3
4371,tire,3
4378,abridg,3
4387,australia,3
4389,dusseau,3
4439,aris,3
4445,hough,3
4472,6-Aug-96,3
4486,ln,3
4487,exponenti,3
4488,versu,3
4519,season,3
4534,208,3
4545,20-Sep-96,3
4558,sinanet,3
4564,javaworld,3
4571,mengg,3
4578,eng,3
4584,546,3
4587,14-Oct-96,3
4603,alexei,3
4604,vaysburd,3
4626,12-Oct-96,3
4628,yama,3
4636,heaven,3
4639,mess,3
4640,monei,3
4675,fly,3
4680,byte,3
4685,pyramania,3
4686,xlib,3
4702,ankit,3
4703,914,3
4718,critiqu,3
4724,spring96,3
4737,jhaveri,3
4744,aswin,3
4759,hop,3
4775,multitask,3
4778,trap,3
4782,tk,3
4785,ipng,3
4802,barber,3
4811,birth,3
4843,labor,3
4847,mukhopadhyai,3
4855,bright,3
4886,bulli,3
4902,4116,3
4913,kanpur,3
4926,woodstock,3
4927,truli,3
4935,recip,3
4941,hobb,3
4942,asian,3
4947,beavi,3
4979,gorgeou,3
5002,wander,3
5004,martial,3
5013,aastha,3
5025,chichao,3
5071,stage,3
5081,soul,3
5089,cyber,3
5090,abod,3
5126,unknown,3
5162,fear,3
5164,blame,3
5179,advis,3
5188,445,3
5219,mucalculu,3
5236,erguumln,3
5239,paint,3
5244,non,3
5251,913,3
5315,balakrishna,3
5329,babi,3
5339,dive,3
5350,uddin,3
5397,11-Nov-96,3
5414,deyu,3
5417,thirdyear,3
5450,30-Sep-96,3
5464,nba610,3
5472,financ,3
5479,wood,3
5485,3001,3
5494,dp,3
5496,spam,3
5508,tibor,3
5509,jaacutenosi,3
5532,jerri,3
5545,nankai,3
5552,hongkong,3
5557,cnd,3
5563,sceneri,3
5574,tourist,3
5612,dalla,3
5642,crazi,3
5682,fbodi,3
5692,chevi,3
5695,sold,3
5702,exhaust,3
5707,ford,3
5739,114,3
5744,occup,3
5767,backcountri,3
5780,sell,3
5781,sale,3
5800,gate,3
5811,tae,3
5812,kwon,3
5814,climb,3
5819,karr,3
5826,straightforward,3
5840,disconnect,3
5845,lego,3
5857,619,3
5867,hogman,3
5871,lai,3
5880,flame,3
5883,arm,3
5889,famou,3
5921,takako,3
5929,pt,3
5953,src,3
5965,dell,3
5968,ucsd,3
5969,advic,3
5982,dessert,3
5988,crew,3
5998,headlin,3
6021,87,3
6025,superhighwai,3
6046,legion,3
6059,fudan,3
6067,automobil,3
6068,buyer,3
6095,cd,3
6114,galact,3
6115,hero,3
6127,counter,3
6138,luci,3
6143,nba600,3
6169,lowel,3
6172,nativ,3
6173,commerc,3
6188,stanlei,3
6200,rfc,3
6204,lynett,3
6205,millett,3
6209,highest,3
6230,mishaal,3
6234,polytechn,3
6235,coolest,3
6236,temporari,3
6244,festiv,3
6262,maria,3
6266,suck,3
6274,tp,3
6280,spirit,3
6292,nobuhiko,3
6293,mukai,3
6313,cyberspac,3
6330,commod,3
6332,hide,3
6354,simd,3
6368,peskin,3
6375,tep1cornelledu,3
6408,bernoulli,3
6410,menon,3
6412,vliw,3
6415,trivial,3
6421,licens,3
6506,bean,3
6558,sigcomm,3
6564,anoop,3
6566,membership,3
6568,deer,3
6607,hors,3
6629,acoust,3
6631,keyboard,3
6651,ra,3
6664,supervisor,3
6669,nist,3
6695,wisconsinmadison,3
6722,glass,3
6724,scatter,3
6729,tick,3
6735,mother,3
6742,obviou,3
6788,pyramid,3
6791,hire,3
6792,couldnt,3
6865,drew,3
6877,evil,3
6879,bitter,3
6881,internship,3
6905,discov,3
6912,rais,3
6930,124,3
6971,justic,3
6976,parent,3
6991,tang,3
7002,knew,3
7005,woman,3
7061,vitrano,3
7070,usag,3
7072,impli,3
7079,m3,3
7148,habit,3
7150,bowl,3
7205,zhejiang,3
7211,522,3
7243,ilbo,3
7273,ancient,3
7279,health,3
7288,fail,3
7289,closest,3
7296,slate,3
7316,yuichi,3
7317,tsuchimoto,3
7332,almstrumcsutexasedu,3
7338,phl,3
7347,acl2,3
7356,pv,3
7359,bowen,3
7360,backup,3
7407,fnbspproject,3
7410,specul,3
7418,queu,3
7435,bear,3
7442,9-Dec-96,3
7444,cs310,3
7456,9am,3
7457,2246,3
7458,126,3
7464,utexasclasscs310,3
7480,deepa,3
7481,ramani,3
7484,rlm,3
7486,cynthia,3
7519,nonacadem,3
7525,bonu,3
7528,79pm,3
7530,tay3148,3
7535,electronc,3
7536,1120,3
7538,828,3
7548,macsbug,3
7554,1125,3
7556,electoron,3
7571,luck,3
7574,306,3
7575,coverag,3
7579,nimar,3
7585,portercsutexasedu,3
7626,cs354,3
7632,curv,3
7642,cs384g,3
7644,384g,3
7645,100496,3
7664,huiqun,3
7667,basement,3
7678,380d,3
7679,joshi,3
7697,credibl,3
7706,explicitli,3
7716,constitut,3
7721,cs105,3
7735,appt,3
7736,gokul,3
7752,stroustrup,3
7760,prenticehal,3
7766,usenet,3
7780,dead,3
7788,lea,3
7790,mirror,3
7810,lincsutexasedu,3
7842,sowmya,3
7861,5-Dec-96,3
7879,powerpc,3
7885,381k,3
7899,4719557,3
7938,despit,3
7942,divers,3
7949,neighborhood,3
7953,reinforc,3
7954,sane,3
7955,neuroevolut,3
7956,popul,3
7968,deduct,3
7976,neuralnetwork,3
7985,difficult,3
7986,asymptot,3
8003,maspar,3
8017,subramanyam,3
8039,4719571,3
8041,4142a,3
8042,bednar,3
8043,jbednarcsutexasedu,3
8049,nj,3
8088,intellectu,3
8093,guadalup,3
8095,extrem,3
8101,nine,3
8110,elicit,3
8122,dml,3
8141,30-Oct-96,3
8164,timeshar,3
8172,rc,3
8295,batch,3
8300,addition,3
8303,4719732,3
8304,vincsutexasedu,3
8306,prashant,3
8308,2148,3
8340,pj,3
8344,1221,3
8356,multimedia94,3
8382,ss,3
8384,durham,3
8385,hampshir,3
8488,weihl,3
8506,qbic,3
8520,cs388g,3
8522,pose,3
8526,bigomega,3
8529,meant,3
8533,submatrix,3
8558,aix,3
8566,patch,3
8568,newbi,3
8571,do,3
8583,127,3
8596,xfengcsutexasedu,3
8619,schwetman,3
8670,weldc,3
8671,highlight,3
8672,personnel,3
8673,mathematica,3
8676,lynx,3
8690,raini,3
8691,intact,3
8692,cse142webmastercswashingtonedu,3
8694,nonmajor,3
8699,dickei,3
8723,321,3
8735,nowitzcswashingtonedu,3
8751,01pm,3
8752,rambl,3
8772,fixcswashingtonedu,3
8801,830920,3
8808,hankscswashingtonedu,3
8815,32296,3
8856,contemporari,3
8861,cse373,3
8866,doan,3
8876,alistair,3
8877,holden,3
8891,enclos,3
8892,string,3
8913,interview,3
8918,militari,3
8919,cse403,3
8926,portfolio,3
8929,assess,3
8930,valid,3
8935,architect,3
8937,specialist,3
8945,1150,3
8955,websit,3
8969,reac,3
8972,10301150,3
8979,marksens,3
8981,mileston,3
8985,309,3
8989,redston,3
8999,421,3
9001,midtem,3
9053,indi,3
9058,grail,3
9095,kehl,3
9116,semiconduct,3
9119,cse471,3
9121,430530,3
9142,mip,3
9192,litvinov,3
9195,423,3
9196,cubicl,3
9205,chamberscswashingtonedu,3
9245,okai,3
9246,gilligan,3
9267,energi,3
9294,amus,3
9306,lazowskacswashingtonedu,3
9349,eec,3
9351,ebelingcswashingtonedu,3
9355,5439196,3
9377,secondari,3
9383,conveni,3
9386,lillith,3
9387,login,3
9456,paragon,3
9502,tessa,3
9503,lau,3
9516,dce,3
9537,matthai,3
9548,appreci,3
9550,burger,3
9551,mmachin,3
9576,shortli,3
9615,secoski,3
9696,spot,3
9774,sriram,3
9778,zp,3
9791,121096,3
9818,cacm,3
9885,harold,3
9889,chemistri,3
9895,loss,3
9897,texan,3
9902,1956,3
9915,kuo,3
9918,unifi,3
9929,20-Dec-96,3
9982,bruton,3
10016,pragmat,3
10036,1967,3
10047,ga,3
10073,ieeeacm,3
10077,toss,3
10110,sytem,3
10116,honour,3
10122,1991present,3
10123,csc,3
10138,treat,3
10144,roberto,3
10145,bayardo,3
10152,vaidyaraman,3
10165,powerlist,3
10178,urbanachampaign,3
10193,78758,3
10199,retir,3
10257,cs381k,3
10261,geijn,3
10270,plapack,3
10278,bledso,3
10281,salt,3
10319,chou,3
10349,edsger,3
10367,informat,3
10423,hamilton,3
10426,iowa,3
10454,rastogi,3
10466,simmon,3
10493,insight,3
10511,polic,3
10615,cao,3
10616,felten,3
10618,gibson,3
10620,sigopsusenix,3
10621,implemen,3
10631,bn,3
10643,superpag,3
10648,directmap,3
10652,maeda,3
10664,irrelev,3
10679,scotland,3
10711,cnet,3
10713,brute,3
10724,segal,3
10732,zamir,3
10733,shake,3
10803,eleven,3
10816,fetch,3
10818,emer,3
10819,stamm,3
10852,yale,3
10853,coprogram,3
10858,ucpop,3
10864,recreat,3
10901,profileguid,3
10902,self,3
10923,soha,3
10924,hassoun,3
10928,cronquist,3
10937,omid,3
10958,wine,3
10972,apprentic,3
10981,biotechnologi,3
10986,senat,3
11022,ab,3
11031,affair,3
11072,shaw,3
11121,bergen,3
11176,18-Sep-96,3
11181,rm,3
11192,mysor,3
11207,mcc,3
11246,coin,3
11257,analog,3
11290,bogon,3
11305,guangtian,3
11306,pleasur,3
11336,chungp,3
11383,republican,3
11411,provinc,3
11427,307,3
11428,31st,3
11433,cmdscrolfram,3
11434,24th,3
11439,pinbal,3
11474,church,3
11503,4719578,3
11504,4717866,3
11510,4-Dec-96,3
11555,om,3
11576,bsp,3
11584,unrel,3
11602,dian,3
11612,dionisi,3
11613,papadopoulo,3
11645,posnak,3
11652,emeri,3
11676,girl,3
11679,parttim,3
11738,barbanson,3
11761,odd,3
11765,78741,3
11771,26-Oct-96,3
11818,texasaustin,3
11824,vipin,3
11853,tropschuh,3
11876,24-Dec-96,3
11878,gao,3
11879,yongxiang,3
11903,amir,3
11922,wuhan,3
11932,micheal,3
11933,hewett,3
11936,kansa,3
11970,netrek,3
11994,yanbin,3
12028,matthew,3
12046,rflissom,3
12052,5212,3
12081,trade,3
12083,keyword,3
12089,5-Jan-97,3
12096,utaccess,3
12117,radio,3
12145,kaltenbach,3
12185,addr,3
12191,inconveni,3
12200,xue,3
12210,madhukar,3
12236,legitim,3
12237,illegitim,3
12251,johnston,3
12259,somerset,3
12266,ka,3
12300,norm,3
12307,baylor,3
12312,moriarti,3
12323,wade,3
12324,barn,3
12325,mwbarnescsutexasedu,3
12362,panic,3
12392,export,3
12408,battlebal,3
12441,pawangcsutexasedu,3
12443,4719507,3
12463,cologn,3
12504,qiang,3
12505,zuo,3
12561,republ,3
12562,xia,3
12563,zhai,3
12571,4003,3
12647,1700,3
12742,eddi,3
12768,sunghe,3
12782,sheetal,3
12783,kakkad,3
12809,4719572,3
12810,5104,3
12824,evolutionari,3
12841,lucent,3
13043,leagu,3
13109,handwritten,3
13113,lissom,3
13155,oversea,3
13174,zhii,3
13240,frisbe,3
13260,5433368,3
13357,boinge,3
13360,mossi,3
13406,bricker,3
13431,toni,3
13435,jovan,3
13462,reacutesumeacut,3
13480,valedictorian,3
13552,dion,3
13554,osf1,3
13555,emul,3
13556,afraid,3
13567,derrick,3
13584,dewei,3
13605,dfasulocswashingtonedu,3
13611,fantasi,3
13620,wendi,3
13621,belluomini,3
13651,humphrei,3
13739,tucson,3
13772,c109c,3
13785,forman,3
13809,penandink,3
13896,sujai,3
13897,parekh,3
13939,raft,3
13948,multifpga,3
13949,rapidprototyp,3
13967,macduff,3
14002,buhler,3
14009,alma,3
14010,mater,3
14035,somedai,3
14072,seim,3
14104,pulli,3
14114,subdivis,3
14138,ratan,3
14155,bicycl,3
14175,pcct,3
14196,bjorn,3
14197,freemanbenson,3
14206,oopsla,3
14238,bielefeld,3
14267,eick,3
14279,patent,3
14310,gemini,3
14358,nonminim,3
14397,labyrinth,3
14416,glori,3
14488,tequila,3
14502,pardo,3
14572,refresh,3
14620,rocki,3
14680,schweitzer,3
14731,xb,3
14751,koga,3
14895,travi,3
14917,smithsonian,3
14931,uwin,3
14998,mun,3
30,cs414415,2
38,filesystem,2
66,330500,2
74,mihai,2
75,budiu,2
78,budiucscornelledu,2
88,185915,2
90,7-Dec-95,2
165,hash,2
180,textual,2
193,relationship,2
206,75,2
227,elmasri,2
228,navath,2
234,ullman,2
244,singhalcscornelledu,2
245,4142,2
264,amith,2
265,yamasani,2
318,dole,2
321,homework2,2
346,sql,2
376,incl,2
403,2r,2
408,2up,2
411,1up,2
414,filep,2
425,23-Jan-96,2
438,514,2
472,1-Oct-96,2
474,100a,2
488,goofi,2
489,preced,2
507,lecturessect,2
508,handoutsannounc,2
509,instructorsta,2
529,presum,2
534,microcomput,2
540,emphas,2
559,easier,2
574,benefit,2
595,disregard,2
599,assignmentsexam,2
626,buck,2
657,stick,2
660,155,2
708,18th,2
715,biginth,2
716,p4testc,2
727,rdzcscornelledu,2
732,5159,2
735,9001000,2
744,2552219,2
745,aflorenccscornelledu,2
748,215pm,2
749,weiwei,2
753,weiweicscornelledu,2
771,quiet,2
773,grasp,2
789,regardless,2
829,engrd,2
844,1736,2
888,wherea,2
909,4119,2
910,tobia,2
911,mayr,2
914,hamblin,2
942,borland,2
965,sink,2
988,2am,2
994,1029,2
996,1119,2
997,1219,2
1008,growth,2
1011,919,2
1014,quotat,2
1030,multimethod,2
1031,mutabl,2
1038,115,2
1041,variat,2
1075,657,2
1091,newsflash,2
1105,54,2
1108,45,2
1116,justifi,2
1121,clariti,2
1134,tuethu,2
1135,125pm240pm,2
1137,machineassembli,2
1152,mate,2
1153,cs314cscornelledu,2
1202,69,2
1208,thanksgiv,2
1230,cs214,2
1252,extent,2
1278,constant,2
1292,meanwhil,2
1294,shouldnt,2
1298,worri,2
1305,jb,2
1306,dodg,2
1308,kb,2
1310,1111,2
1316,1018,2
1349,1008,2
1352,midproject,2
1376,surprisingli,2
1384,suppli,2
1398,teller,2
1419,twice,2
1426,twofold,2
1451,highend,2
1456,lowerlevel,2
1467,picki,2
1482,stonebrak,2
1508,likewis,2
1516,2551045,2
1526,8-Oct-96,2
1535,hitech,2
1568,profici,2
1580,53009,2
1583,competillo,2
1584,4115,2
1588,52219,2
1589,23pm,2
1593,mlel,2
1607,anounc,2
1612,181750,2
1644,cs617,2
1655,debat,2
1661,erad,2
1667,glorifi,2
1669,farm,2
1710,focuss,2
1712,slice,2
1731,1202,2
1748,ioicscornelledu,2
1752,4104,2
1762,2126,2
1777,linker,2
1781,19-Apr-96,2
1791,piercecscornelledu,2
1794,12-May-96,2
1798,jfostercscornelledu,2
1823,2551099,2
1825,kwan,2
1826,4161,2
1827,2556835,2
1830,2557416,2
1851,700,2
1853,10001100,2
1883,stuffit,2
1885,aladdin,2
1890,laser,2
1891,ghostview,2
1892,12696,2
1896,cell,2
1910,1213,2
1911,29-Apr-96,2
1920,40796,2
1931,cs512,2
1943,34pm,2
1954,logist,2
2049,br,2
2059,6-May-96,2
2065,phillip,2
2071,likelihood,2
2074,snake,2
2106,brill,2
2113,muc4,2
2114,xwn,2
2118,treebank,2
2133,unabl,2
2134,79,2
2149,rauch,2
2151,mhrcscornelledu,2
2154,greedi,2
2155,matroid,2
2159,binomi,2
2164,mincut,2
2168,preflow,2
2174,cs222,2
2177,quadratur,2
2180,leastsquar,2
2186,stress,2
2189,nikoscscornelledu,2
2204,b8,2
2205,siblei,2
2206,g83,2
2208,renssela,2
2209,rack,2
2216,float,2
2238,backward,2
2241,1030am,2
2252,scmvtargz,2
2256,zcat,2
2271,62,2
2281,202528,2
2285,summer96,2
2292,motd,2
2293,prerequsit,2
2306,audienc,2
2310,prevent,2
2318,galvin,2
2321,816,2
2325,weightag,2
2342,2022,2
2343,2729,2
2360,200400,2
2375,folei,2
2385,illumin,2
2390,quadric,2
2396,blobbi,2
2404,kinemat,2
2406,rigid,2
2422,phong,2
2429,pixel,2
2437,scalar,2
2440,contour,2
2454,4996,2
2464,makeup,2
2465,absent,2
2484,waterloo,2
2490,doccommentstccornelledu,2
2501,webbas,2
2516,metabal,2
2534,tsai,2
2535,stochast,2
2547,1958,2
2553,highdens,2
2559,decreas,2
2571,excerpt,2
2592,sigir,2
2603,medicin,2
2604,bethesda,2
2610,eth,2
2611,zurich,2
2614,asi,2
2615,columbu,2
2619,hypertext93,2
2624,passag,2
2637,nevada,2
2639,vega,2
2725,greenberg,2
2738,alias,2
2762,juri,2
2763,hartmani,2
2764,walter,2
2765,1955,2
2770,har,2
2788,aaa,2
2794,19891994,2
2818,banquet,2
2853,hopcroft,2
2858,1964,2
2861,compris,2
2866,commiss,2
2888,poor,2
2904,numa,2
2909,align,2
2920,dfg,2
2921,knit,2
2932,armi,2
2935,refereereview,2
2943,detroit,2
2946,brunswick,2
2962,171185,2
2973,increasingli,2
2975,missioncrit,2
2996,johansen,2
3015,annal,2
3028,agenc,2
3040,merit,2
3041,safetycrit,2
3043,reactiv,2
3044,dagstuhl,2
3045,merg,2
3046,mason,2
3048,aa,2
3053,am,2
3057,technion,2
3058,haifa,2
3060,airplan,2
3062,arpa,2
3064,jerusalem,2
3084,hotosv,2
3110,anticip,2
3114,wilkinson,2
3119,umea,2
3120,intuit,2
3129,catherin,2
3130,wagner,2
3161,poorli,2
3165,udp,2
3166,datagram,2
3169,playback,2
3172,decompress,2
3178,transcod,2
3179,simplifi,2
3199,59,2
3205,hum,2
3210,tcldp,2
3215,besteffort,2
3216,1520,2
3218,ketan,2
3226,decod,2
3229,7582,2
3239,cmt,2
3247,wisconsin,2
3249,engag,2
3251,feasibl,2
3258,metalevel,2
3259,moreov,2
3261,predecessor,2
3264,eaton,2
3269,dougla,2
3314,metaprogram,2
3319,bensoussan,2
3323,manfr,2
3325,nato,2
3359,nanofabr,2
3360,scream,2
3376,intercept,2
3380,morph,2
3386,toulous,2
3392,icra,2
3394,provabl,2
3401,chain,2
3404,reif,2
3441,portrait,2
3443,couch,2
3444,drawn,2
3448,2000,2
3452,swallow,2
3457,hollywood,2
3465,4124,2
3475,tandem,2
3489,acquir,2
3502,riloff,2
3504,gabriel,2
3508,ijcai95,2
3516,178,2
3519,tenth,2
3524,newark,2
3527,bias,2
3530,bloomington,2
3531,erlbaum,2
3537,lehnert,2
3545,eprint,2
3562,inequ,2
3589,cern,2
3592,pro,2
3632,attitud,2
3637,201va,2
3651,broadli,2
3653,integ,2
3664,klein,2
3665,stein,2
3680,32nd,2
3700,highdiamet,2
3702,27th,2
3721,tarjan,2
3734,db,2
3741,minmax,2
3743,netherland,2
3771,weapon,2
3778,1961,2
3780,assistantship,2
3787,fl,2
3788,bauer,2
3796,cake,2
3805,booth,2
3807,clark,2
3819,raman,2
3841,substanti,2
3842,rewrit,2
3844,verlag,2
3852,split,2
3855,pong,2
3888,economist,2
3895,sequel,2
3899,15-Oct-96,2
3906,consum,2
3911,typedirect,2
3918,tarditi,2
3933,intension,2
3936,herlihi,2
3944,tolmach,2
3960,kleinbercscornelledu,2
3963,adversari,2
3965,semidefinit,2
3980,relax,2
3983,twoserv,2
4017,tc,2
4021,np,2
4032,mitr,2
4037,intellicast,2
4050,cs481,2
4058,17-Nov-96,2
4065,nonnorm,2
4067,eigenvector,2
4070,spectral,2
4072,multimatlab,2
4075,pseudospectra,2
4084,viswanath,2
4089,loui,2
4093,satish,2
4104,higham,2
4109,6-Oct-96,2
4119,sigmod,2
4134,freeli,2
4136,phil,2
4155,stockholm,2
4160,160,2
4166,ergun,2
4180,longterm,2
4182,tushar,2
4192,mere,2
4194,weakest,2
4208,neiger,2
4212,hadzilaco,2
4232,bakker,2
4235,666,2
4237,knight,2
4252,skeshavcscornelledu,2
4266,religion,2
4267,roundrobin,2
4270,firstcomefirstserv,2
4280,expens,2
4294,goof,2
4297,mbone,2
4298,driven,2
4309,villag,2
4315,quotabl,2
4321,goeth,2
4325,13-Jun-96,2
4343,increment,2
4347,ada,2
4357,highbandwidth,2
4358,lan,2
4365,departement,2
4368,pond,2
4377,avula,2
4392,yelick,2
4394,dataflow,2
4399,logp,2
4407,grain,2
4408,orlando,2
4410,compilercontrol,2
4432,il,2
4440,manuscript,2
4443,dual,2
4444,acceler,2
4447,mitchel,2
4452,delaunai,2
4458,ellipt,2
4466,cleaner,2
4471,ncsa11,2
4475,ht,2
4478,sixth,2
4484,turbul,2
4497,patti,2
4498,sandia,2
4503,livermor,2
4513,kev,2
4526,csrvl,2
4527,lockhe,2
4531,careermosa,2
4544,1208,2
4551,9-May-96,2
4556,2551041,2
4557,worthwhil,2
4562,nandonet,2
4567,194356,2
4570,ahuja,2
4574,hasbrouck,2
4583,612,2
4586,808,2
4589,chinglan,2
4601,5-May-96,2
4608,partition,2
4615,transi,2
4617,bailei,2
4651,cupertino,2
4663,ee439539,2
4670,cave,2
4681,nano,2
4684,fx,2
4690,pal,2
4692,avinash,2
4694,kartik,2
4695,kapadia,2
4699,193904,2
4716,endpoint,2
4727,199195,2
4730,relianc,2
4732,194128,2
4747,4153,2
4748,2551372,2
4767,2139,2
4772,hodja,2
4773,fullfledg,2
4774,hypothet,2
4776,pent,2
4786,v6,2
4790,caveat,2
4792,einet,2
4800,23-Oct-96,2
4803,flesh,2
4805,5133,2
4806,2559189,2
4809,felt,2
4813,ponch,2
4823,montgomeri,2
4827,cheap,2
4832,greek,2
4836,fratern,2
4839,height,2
4842,fall95,2
4859,websurf,2
4865,inde,2
4870,bush,2
4874,captain,2
4884,bot,2
4888,zip,2
4889,urg,2
4898,12-Apr-96,2
4903,209,2
4915,pink,2
4917,fanat,2
4923,pelham,2
4924,grenvil,2
4925,wodehous,2
4929,experienc,2
4945,monti,2
4946,python,2
4969,bhaocscornelledu,2
4971,5139,2
4972,2555578,2
4987,intertext,2
4993,weblouvr,2
5003,spider,2
5005,taichi,2
5011,7-Sep-96,2
5017,2010,2
5026,chichaocscornelledu,2
5028,risc,2
5033,oliv,2
5043,2476,2
5046,cheekeong,2
5047,liau,2
5048,apologi,2
5061,crari,2
5063,subtyp,2
5065,tractabl,2
5066,intract,2
5067,understood,2
5070,calculi,2
5073,unavail,2
5077,lurker,2
5091,greet,2
5097,blink,2
5098,thy,2
5100,ey,2
5105,autobiographi,2
5106,deidr,2
5107,emot,2
5114,wise,2
5117,bend,2
5127,uncertain,2
5131,ah,2
5137,hmm,2
5139,passion,2
5141,soft,2
5142,sigh,2
5143,belov,2
5148,pandora,2
5153,tortur,2
5165,deed,2
5167,frozen,2
5168,sad,2
5170,cold,2
5180,193806,2
5183,diyu,2
5184,yan,2
5186,cs412,2
5187,cs413,2
5201,yuan,2
5205,sunlab,2
5212,ashvin,2
5213,dsouza,2
5217,duplic,2
5221,csp,2
5229,1026,2
5242,bilkent,2
5264,28-Aug-96,2
5269,2545075,2
5280,npr,2
5281,1300,2
5284,5-Mar-96,2
5286,juiyuan,2
5288,feet,2
5301,508,2
5305,snail,2
5325,bharat,2
5331,pound,2
5333,incident,2
5335,interfer,2
5340,straight,2
5341,bangalor,2
5368,grinzayd,2
5379,grzegorz,2
5380,czajkowski,2
5382,grzescscornelledu,2
5385,poland,2
5389,323,2
5400,4139,2
5401,2554934,2
5402,tast,2
5407,12-Mar-96,2
5409,heji,2
5415,hucscornelledu,2
5422,2820,2
5424,2551158,2
5428,mission,2
5433,ichin,2
5444,roc,2
5460,vidyaprakash,2
5461,elcom,2
5466,carpet,2
5468,colloqium,2
5481,615,2
5503,hani,2
5522,jiunhau,2
5528,taipei,2
5536,27-Sep-96,2
5538,jia,2
5546,tianjin,2
5556,stamp,2
5561,ryan,2
5568,tian,2
5569,di,2
5570,liber,2
5582,navi,2
5584,lowlevel,2
5592,hillsboro,2
5593,suburb,2
5600,technologytechniqu,2
5601,cs513,2
5602,cs717,2
5603,ol,2
5610,macus,2
5611,macweek,2
5613,morn,2
5619,orang,2
5620,counti,2
5643,actor,2
5647,20-Aug-96,2
5649,juliaacuten,2
5650,diacuteaz,2
5651,hurtado,2
5655,colombia,2
5660,18-Jul-96,2
5662,janeen,2
5667,193839,2
5671,jodi,2
5674,610,2
5678,lowcost,2
5681,obvious,2
5687,efi332,2
5688,efi,2
5693,camaro,2
5694,z28,2
5698,5speed,2
5708,mustang,2
5710,bought,2
5723,4x4,2
5734,julian,2
5735,pelenur,2
5740,summit,2
5756,blast,2
5762,11-Sep-96,2
5770,theatr,2
5792,karlfriedrich,2
5795,4157,2
5799,karlcscornelledu,2
5806,sculptur,2
5817,11-Jun-96,2
5821,karrcscornelledu,2
5838,prone,2
5847,puzzl,2
5872,inventor,2
5878,26-Sep-96,2
5885,grand,2
5892,argu,2
5896,suspect,2
5904,kguocscornelledu,2
5928,lisboa,2
5942,beginn,2
5943,httpd,2
5945,finder,2
5954,hotjava,2
5960,icdc,2
5964,amd,2
5974,copper,2
5976,resort,2
5977,amazoncom,2
5979,gourmet,2
5997,olymp,2
6001,893,2
6003,wirefram,2
6008,cube,2
6011,toru,2
6023,acquaint,2
6026,advert,2
6030,kuenheng,2
6040,lidong,2
6052,jobtrak,2
6065,sunris,2
6066,edmund,2
6070,auto,2
6072,succe,2
6077,hsian,2
6082,orwel,2
6083,ee445,2
6089,audit,2
6104,totoro,2
6106,castl,2
6108,nausicaa,2
6124,libbi,2
6136,25-Aug-96,2
6151,businessweb,2
6158,ir,2
6165,19-Oct-96,2
6178,1-Aug-96,2
6180,mateev,2
6182,4156,2
6183,2555033,2
6189,mhuangcscornelledu,2
6192,court,2
6195,kentucki,2
6206,millettcscornelledu,2
6208,deserv,2
6210,government,2
6212,aclu,2
6213,reno,2
6219,feminist,2
6233,worcest,2
6240,ee546,2
6242,cooler,2
6248,169,2
6251,194049,2
6264,korbi,2
6267,nicknam,2
6268,odonnel,2
6271,mb,2
6284,reset,2
6305,277,2
6309,1-Jul-96,2
6314,cinema,2
6317,30-Aug-96,2
6336,compcon,2
6340,nearoptim,2
6343,vazirani,2
6344,bipartit,2
6356,irregular,2
6361,sac,2
6373,acacia,2
6378,bdm,2
6379,supplement,2
6381,espn,2
6382,nhl,2
6383,ticker,2
6387,194737,2
6389,22-Jan-96,2
6394,pl,2
6400,outlet,2
6411,interplai,2
6414,imperfectli,2
6419,multilevel,2
6426,ralph,2
6427,benzing,2
6455,recurr,2
6456,sivakumar,2
6458,bottleneck,2
6463,latin,2
6466,alexand,2
6497,horizon,2
6504,jelli,2
6507,bingo,2
6508,zone,2
6509,cash,2
6518,orbixisi,2
6531,seena,2
6532,cherangara,2
6535,kerala,2
6536,postprocess,2
6537,artifact,2
6549,igmp,2
6551,deploi,2
6555,stumbl,2
6557,vxtreme,2
6576,affin,2
6584,imagefram,2
6590,hate,2
6592,yacc,2
6598,spy,2
6601,fool,2
6602,xserver,2
6608,hindi,2
6613,shy,2
6621,shim,2
6640,chopin,2
6644,miser,2
6655,ha,2
6665,foremost,2
6668,pivot,2
6676,degrad,2
6678,expans,2
6703,forest,2
6719,wormhol,2
6723,pile,2
6753,purpl,2
6758,beaver,2
6760,silver,2
6761,ocean,2
6769,nowadai,2
6776,europ,2
6777,inner,2
6779,feh,2
6781,perri,2
6801,16-Apr-96,2
6803,lookin,2
6804,ultra,2
6824,706,2
6833,3-Sep-96,2
6836,550,2
6840,sugatacscornelledu,2
6846,193844,2
6847,1598,2
6850,sukhpal,2
6851,sanghera,2
6858,bilth,2
6866,alia,2
6868,artwork,2
6872,persuad,2
6890,desk,2
6892,rebel,2
6894,imperi,2
6901,kristen,2
6903,5132,2
6907,divid,2
6908,similarli,2
6921,129,2
6923,forthcom,2
6929,dartmouth,2
6934,426,2
6935,456,2
6941,masafumi,2
6942,suzuki,2
6946,560,2
6948,599,2
