"","word","count"
"2449","transcod",2
"2450","simplifi",2
"2451","pronounc",6
"2452","rival",1
"2453","resolut",11
"2454","qualiti",20
"2455","quicktim",5
"2456","decis",30
"2457","offlin",1
"2458","preview",4
"2459","dpi",1
"2460","readi",4
"2461","rvl",1
"2462","theme",7
"2463","jonathan",19
"2464","swartz",7
"2465","proc",54
"2466","san",49
"2467","francisco",15
"2468","ca",47
"2469","html",93
"2470","asif",4
"2471","ghia",4
"2472","logan",1
"2473","chamberlin",1
"2474","hum",2
"2475","music",49
"2476","liu",15
"2477","lawrenc",10
"2478","row",8
"2479","tcldp",2
"2480","toronto",8
"2481","ontario",1
"2482","canada",9
"2483","prioritydriven",1
"2484","besteffort",2
"2485","arow",1
"2486","ketan",2
"2487","patel",4
"2488","mpeg",24
"2489","transmiss",6
"2490","istspi",1
"2491","stephen",11
"2492","yen",1
"2493","tcl",6
"2494","decod",2
"2495","anaheim",4
"2496","pp",92
"2497","famili",25
"2498","player",11
"2499","diego",16
"2500","webster",3
"2501","minnesota",3
"2502","annett",1
"2503","hanna",1
"2504","mmcn",1
"2505","cmt",2
"2506","priceweb",1
"2507","chairprofessor",1
"2508","rccscornelledu",1
"2509","wisconsin",2
"2510","madison",1
"2511","engag",2
"2512","especi",32
"2513","feasibl",2
"2514","tne",1
"2515","plcv",1
"2516","prl",1
"2517","lisp",66
"2518","programbuild",1
"2519","metalevel",2
"2520","moreov",2
"2521","fomal",1
"2522","predecessor",2
"2523","stuart",4
"2524","allen",8
"2525","eaton",2
"2526","builtin",1
"2527","theoremprov",1
"2528","rebuilt",1
"2529","jackson",3
"2530","dougla",2
"2531","how",5
"2532","aitken",1
"2533","excit",8
"2534","ventur",3
"2535","miriam",1
"2536","leeser",3
"2537","polya",5
"2538","zippel",6
"2539","weyl",4
"2540","lesser",3
"2541","aagard",1
"2542","boolean",3
"2543","pb",3
"2544","bedroc",1
"2545","weak",12
"2546","expert",14
"2547","handbook",5
"2548","devis",3
"2549","givn",1
"2550","typetheoret",5
"2551","begun",4
"2552","hope",24
"2553","conal",1
"2554","mannion",1
"2555","near",8
"2556","lic",1
"2557","jumelag",1
"2558","nserc",1
"2559","provost",1
"2560","inria",1
"2561","anniversari",3
"2562","celebr",3
"2563","pari",8
"2564","franc",12
"2565","ben",6
"2566","gurion",1
"2567","ber",1
"2568","sheva",1
"2569","aviv",1
"2570","notr",7
"2571","dame",7
"2572","indiana",6
"2573","metaprogram",2
"2574","buffalo",1
"2575","pennsylvania",8
"2576","philadelphia",7
"2577","tendenc",1
"2578","bensoussan",2
"2579","verju",1
"2580","manfr",2
"2581","broi",1
"2582","nato",2
"2583","randal",3
"2584","brdcscornelledu",1
"2585","weather",38
"2586","palo",9
"2587","alto",9
"2588","offici",14
"2589","robot",92
"2590","microelectromechan",1
"2591","forg",1
"2592","percept",4
"2593","jim",11
"2594","jen",7
"2595","daniela",3
"2596","ru",8
"2597","russel",6
"2598","alumnu",4
"2599","ree",3
"2600","autonom",6
"2601","furnitur",4
"2602","spmd",1
"2603","grad",20
"2604","karl",3
"2605","boumlhring",9
"2606","noel",5
"2607","macdonald",7
"2608","microactu",1
"2609","nanofabr",2
"2610","scream",2
"2611","actuat",6
"2612","centemet",1
"2613","sensori",1
"2614","microfabr",5
"2615","partsfeed",1
"2616","scale",11
"2617","selfpropel",1
"2618","ic",9
"2619","vlsi",17
"2620","ami",5
"2621","brigg",4
"2622","sensor",7
"2623","surveil",1
"2624","onboard",1
"2625","intercept",2
"2626","target",3
"2627","tommi",6
"2628","chase",5
"2629","morph",2
"2630","kf",5
"2631","upper",4
"2632","mem",4
"2633","vibratori",3
"2634","feeder",3
"2635","toulous",2
"2636","aj",4
"2637","singlecryst",1
"2638","silicon",10
"2639","micro",9
"2640","electro",1
"2641","icra",2
"2642","minneapoli",3
"2643","provabl",2
"2644","kinodynam",3
"2645","decoupl",1
"2646","xavier",4
"2647","vol",83
"2648","cartesian",1
"2649","chain",2
"2650","canni",1
"2651","reif",2
"2652","invari",9
"2653","supermodular",1
"2654","jetai",1
"2655","draft",13
"2656","quarter",79
"2657","iser",1
"2658","automon",1
"2659","procieeerobot",1
"2660","japan",10
"2661","iro",1
"2662","pittsburgh",7
"2663","pa",7
"2664","sensorless",1
"2665","mihailovich",1
"2666","boston",14
"2667","ma",41
"2668","wilson",10
"2669","jclatomb",1
"2670","taskdirect",1
"2671","these",4
"2672","patrick",4
"2673","thesi",59
"2674","tr",36
"2675","mostli",16
"2676","supersed",1
"2677","karlf",1
"2678","postdoc",5
"2679","dinesh",1
"2680","aval",1
"2681","tech",18
"2682","catalog",11
"2683","anonym",8
"2684","pictur",91
"2685","portrait",2
"2686","mobot",1
"2687","couch",2
"2688","drawn",2
"2689","loretta",1
"2690","pompilio",1
"2691","discoveri",8
"2692","poem",6
"2693","alfr",6
"2694","harm",1
"2695","swallow",2
"2696","toplevel",1
"2697","tallest",1
"2698","darkest",1
"2699","man",18
"2700","hollywood",2
"2701","merian",1
"2702","fai",1
"2703","wrai",1
"2704","cardi",14
"2705","fax",120
"2706","cardiecscornelledu",1
"2707","entri",9
"2708","amalgam",1
"2709","softbal",9
"2710","finger",41
"2711","lake",9
"2712","tandem",2
"2713","westi",1
"2714","span",6
"2715","subfield",1
"2716","casebas",6
"2717","cognit",32
"2718","nlpnlu",1
"2719","primarili",7
"2720","underli",5
"2721","acquisit",18
"2722","usertrain",1
"2723","extract",7
"2724","cstr",5
"2725","kenmor",4
"2726","acquir",2
"2727","corpora",3
"2728","realworld",3
"2729","anteced",1
"2730","pronoun",3
"2731","larger",4
"2732","disambigu",5
"2733","embed",13
"2734","seminar",30
"2735","knowledgec",1
"2736","empir",9
"2737","wermter",1
"2738","riloff",2
"2739","scheler",1
"2740","gabriel",2
"2741","connectionist",3
"2742","springer",3
"2743","ijcai",2
"2744","aaai",13
"2745","domainspecif",8
"2746","conceptu",6
"2747","amherst",9
"2748","cmpsci",1
"2749","eleventh",1
"2750","tenth",2
"2751","heurist",3
"2752","newark",2
"2753","de",20
"2754","bias",2
"2755","fourteenth",1
"2756","bloomington",2
"2757","erlbaum",2
"2758","constrain",5
"2759","prior",9
"2760","plausibl",1
"2761","complic",4
"2762","syntax",3
"2763","lehnert",2
"2764","ninth",1
"2765","citat",4
"2766","twelfth",1
"2767","cambridg",11
"2768","eprint",2
"2769","cl",1
"2770","acl",7
"2771","digest",8
"2772","coleman",3
"2773","professcp",1
"2774","refhttpwwwcscornelledu",1
"2775","strong",4
"2776","affili",10
"2777","researchappl",1
"2778","ccop",1
"2779","largescal",5
"2780","reconstructionbiomed",1
"2781","inequ",2
"2782","vita",40
"2783","colemancscornelledu",1
"2784","krafft",1
"2785","url",9
"2786","legal",5
"2787","dimund",1
"2788","www",84
"2789","gopher",6
"2790","illinoi",10
"2791","lyco",12
"2792","veronica",1
"2793","archi",3
"2794","gatewai",6
"2795","excel",12
"2796","scout",3
"2797","planet",3
"2798","earth",8
"2799","whole",16
"2800","internet",107
"2801","navig",23
"2802","cern",2
"2803","faq",17
"2804","dathead",1
"2805","pro",2
"2806","gear",5
"2807","folkbook",1
"2808","folk",7
"2809","forecast",4
"2810","elsewher",4
"2811","daniel",11
"2812","dphcscornelledu",1
"2813","endtoend",6
"2814","monitor",10
"2815","nbsp",80
"2816","hausdorffbas",1
"2817","eigenspac",1
"2818","identif",3
"2819","digipap",1
"2820","compact",1
"2821","viewabl",1
"2822","author",26
"2823","parc",1
"2824","cochair",6
"2825","cvpr",4
"2826","juan",9
"2827","pr",3
"2828","favorit",46
"2829","noncomputergeek",1
"2830","snowboard",1
"2831","mountain",8
"2832","bike",14
"2833","mtvextremesportswaytoocool",1
"2834","stupid",5
"2835","attitud",2
"2836","va",2
"2837","tardo",23
"2838","evacscornelledu",1
"2839","evaoriecornelledu",1
"2840","daughter",6
"2841","rebecca",5
"2842","julia",3
"2843","shmoi",6
"2844","broadli",2
"2845","speak",10
"2846","integ",2
"2847","acmsiam",7
"2848","sa",3
"2849","plotkin",6
"2850","ratio",4
"2851","multicommod",4
"2852","combinatorica",4
"2853","ori",21
"2854","klein",2
"2855","stein",2
"2856","capac",9
"2857","rout",41
"2858","leighton",3
"2859","makedon",1
"2860","tragouda",1
"2861","stoc",9
"2862","pack",3
"2863","goeman",3
"2864","williamson",7
"2865","hopp",3
"2866","evacu",1
"2867","quickest",1
"2868","transship",1
"2869","rao",7
"2870","steiner",1
"2871","multicut",1
"2872","kleinberg",25
"2873","disjoint",6
"2874","highdiamet",2
"2875","planar",3
"2876","y",14
"2877","rabani",1
"2878","packet",12
"2879","switch",7
"2880","arbitrari",4
"2881","fleischer",1
"2882","maxim",5
"2883","comb",1
"2884","ipco",1
"2885","av",19
"2886","tarjan",2
"2887","vlsidesign",1
"2888","kort",1
"2889","lovasz",5
"2890","schrijver",1
"2891","strongli",4
"2892","congress",8
"2893","mathematician",4
"2894","kyoto",1
"2895","tokyo",4
"2896","db",2
"2897","combinator",7
"2898","graham",4
"2899","grotschel",1
"2900","holland",4
"2901","mgrotschel",1
"2902","minmax",2
"2903","maastricht",1
"2904","netherland",2
"2905","netflow",1
"2906","miniato",1
"2907","pi",1
"2908","itali",7
"2909","lewi",8
"2910","rer",1
"2911","nat",1
"2912","freshmansophomor",1
"2913","overrid",1
"2914","mine",21
"2915","short",26
"2916","biographi",5
"2917","griescscornelledu",1
"2918","born",23
"2919","flush",1
"2920","spent",30
"2921","escap",4
"2922","queen",3
"2923","went",12
"2924","naval",4
"2925","weapon",2
"2926","civilian",1
"2927","mathematicianprogramm",1
"2928","met",7
"2929","wifetob",1
"2930","elain",4
"2931","marri",7
"2932","assistantship",2
"2933","german",5
"2934","ruedig",1
"2935","wiehl",1
"2936","algol",1
"2937","wife",14
"2938","fl",2
"2939","bauer",2
"2940","stoer",1
"2941","kosher",1
"2942","twin",7
"2943","susan",14
"2944","birthdai",4
"2945","town",8
"2946","cake",2
"2947","snow",6
"2948","ever",12
"2949","guggenheim",7
"2950","bloom",6
"2951","plant",3
"2952","taylor",80
"2953","booth",2
"2954","outstand",5
"2955","clark",2
"2956","afip",3
"2957","proud",7
"2958","advise",1
"2959","owicki",1
"2960","laid",1
"2961","notion",3
"2962","interferencefre",1
"2963","coauthor",16
"2964","langaug",3
"2965","tv",8
"2966","raman",2
"2967","bestdissert",1
"2968","texlatex",1
"2969","spoken",1
"2970","blind",1
"2971","cassett",1
"2972","began",4
"2973","serious",3
"2974","taulbe",1
"2975","phdgrant",1
"2976","rate",15
"2977","telephon",15
"2978","respect",5
"2979","ipl",1
"2980","acta",1
"2981","informatica",1
"2982","enjoi",20
"2983","substanti",2
"2984","rewrit",2
"2985","believ",9
"2986","verlag",2
"2987","spare",9
"2988","sport",22
"2989","golf",5
"2990","volleybal",11
"2991","swim",10
"2992","tenni",21
"2993","china",72
"2994","split",2
"2995","pant",1
"2996","ping",1
"2997","pong",2
"2998","mention",6
"2999","laugh",4
"3000","spoke",1
"3001","told",6
"3002","truth",6
"3003","said",8
"3004","sing",4
"3005","barbershop",1
"3006","gilbert",1
"3007","sullivan",1
"3008","hous",17
"3009","carpentri",1
"3010","wire",8
"3011","remodel",1
"3012","satisfact",5
"3013","joe",6
"3014","halpern",3
"3015","halperncscornelledu",1
"3016","uncertainti",11
"3017","game",48
"3018","iv",65
"3019","fault",20
"3020","toler",16
"3021","li",15
"3022","boundari",6
"3023","gave",6
"3024","econom",7
"3025","princeton",15
"3026","economist",2
"3027","mainli",4
"3028","philosoph",4
"3029","that",26
"3030","onesent",1
"3031","resum",93
"3032","sequel",2
"3033","particularli",21
"3034","kept",4
"3035","safe",14
"3036","concentr",15
"3037","consum",2
"3038","less",16
"3039","hack",6
"3040","bring",10
"3041","semanticsbas",1
"3042","typedirect",2
"3043","harper",6
"3044","cmuc",8
"3045","cmucsfox",2
"3046","gzip",3
"3047","til",1
"3048","tarditi",2
"3049","cheng",3
"3050","stone",4
"3051","lee",33
"3052","tilml",1
"3053","convers",5
"3054","yasuhiko",1
"3055","minamid",1
"3056","dvi",7
"3057","matthia",1
"3058","felleisen",1
"3059","conf",13
"3060","intension",2
"3061","optimist",5
"3062","mauric",1
"3063","herlihi",2
"3064","firstclass",1
"3065","gregori",6
"3066","copenhagen",1
"3067","denmark",1
"3068","multiprocess",3
"3069","platform",17
"3070","tolmach",2
"3071","fourth",9
"3072","carnegi",7
"3073","mellon",8
"3074","programminglanguag",1
"3075","warren",3
"3076","road",6
"3077","lastmodifi",1
"3078","gmt",1
"3079","jon",8
"3080","kleinbercscornelledu",2
"3081","molecular",7
"3082","biologi",10
"3083","adversari",2
"3084","assumpt",5
"3085","semidefinit",2
"3086","conform",4
"3087","almaden",1
"3088","miscellan",22
"3089","singlesourc",1
"3090","unsplitt",1
"3091","aggarw",1
"3092","nodedisjoint",1
"3093","layout",5
"3094","minimum",7
"3095","latenc",6
"3096","theta",1
"3097","relax",2
"3098","vertex",1
"3099","twoserv",2
"3100","elyaniv",1
"3101","mitlcstr",1
"3102","dm",1
"3103","awerbuch",1
"3104","fernandez",5
"3105","ft",4
"3106","z",7
"3107","contentionresolut",1
"3108","borodin",1
"3109","raghavan",1
"3110","sudan",1
"3111","h",77
"3112","attiya",1
"3113","lynch",1
"3114","quiesc",1
"3115","mullainathan",1
"3116","consensu",11
"3117","berger",4
"3118","reconstruct",3
"3119","kedem",1
"3120","voronoi",1
"3121","diagram",6
"3122","euclidean",1
"3123","plane",3
"3124","altavista",5
"3125","infoseek",4
"3126","nynex",1
"3127","glimps",7
"3128","ncstrl",1
"3129","joness",1
"3130","lc",1
"3131","tc",2
"3132","theoryfound",1
"3133","crescenzikann",1
"3134","compendium",1
"3135","np",2
"3136","foc",8
"3137","soda",4
"3138","usc",1
"3139","carb",1
"3140","biocomput",1
"3141","sdsc",1
"3142","eppstein",1
"3143","junkyard",1
"3144","erickson",1
"3145","mitr",2
"3146","corp",5
"3147","ron",3
"3148","rivest",3
"3149","cryptographi",8
"3150","intellicast",2
"3151","cnn",13
"3152","chess",10
"3153","car",15
"3154","dexter",6
"3155","newton",8
"3156","pew",1
"3157","jr",16
"3158","kleen",3
"3159","rugbi",1
"3160","usa",128
"3161","kozencscornelledu",1
"3162","lloyd",3
"3163","trefethen",9
"3164","lntcscornelledu",1
"3165","pde",4
"3166","fluid",5
"3167","nonnorm",2
"3168","whose",8
"3169","eigenvector",2
"3170","orthogon",3
"3171","finit",11
"3172","spectral",2
"3173","odepd",1
"3174","multimatlab",2
"3175","gap",6
"3176","converg",4
"3177","pseudospectra",2
"3178","alfeld",1
"3179","vicki",5
"3180","howl",1
"3181","guethbjoumlrn",1
"3182","joacutensson",1
"3183","yohan",1
"3184","kim",1
"3185","divakar",3
"3186","viswanath",2
"3187","baggett",3
"3188","tobi",1
"3189","driscol",3
"3190","edelman",1
"3191","loui",2
"3192","howel",1
"3193","mascarenha",1
"3194","nachtig",1
"3195","satish",2
"3196","reddi",5
"3197","kimchuan",1
"3198","toh",1
"3199","colleagu",4
"3200","demmel",1
"3201","ann",4
"3202","greenbaum",1
"3203","martin",19
"3204","gutknecht",1
"3205","nick",12
"3206","higham",2
"3207","andr",1
"3208","weideman",1
"3209","adt",1
"3210","sigmod",2
"3211","seq",1
"3212","treesav",1
"3213","ranjani",1
"3214","ramamurthi",1
"3215","green",3
"3216","bai",5
"3217","packer",1
"3218","freeli",2
"3219","essai",6
"3220","phil",2
"3221","agr",1
"3222","vera",1
"3223","kettnak",1
"3224","olga",1
"3225","veksler",1
"3226","fair",8
"3227","cytacki",1
"3228","rob",1
"3229","pdf",5
"3230","acrobat",20
"3231","adob",10
"3232","histogram",1
"3233","sarasota",1
"3234","florida",5
"3235","coher",5
"3236","featurebas",1
"3237","woodfil",1
"3238","european",8
"3239","stockholm",2
"3240","comitte",1
"3241","conjunct",1
"3242","acknowledg",1
"3243","courtesi",6
"3244","funda",6
"3245","ergun",2
"3246","cv",17
"3247","wasserman",1
"3248","workresearch",1
"3249","resultcheck",1
"3250","ronittcscornelledu",1
"3251","nephew",1
"3252","eitan",1
"3253","longterm",2
"3254","bridg",6
"3255","tushar",2
"3256","chandra",6
"3257","prasad",3
"3258","jayanti",3
"3259","unreli",3
"3260","detector",10
"3261","waitfre",7
"3262","determinist",4
"3263","imposs",3
"3264","inher",3
"3265","mere",2
"3266","slow",1
"3267","weakest",2
"3268","reli",5
"3269","abil",5
"3270","wellknown",4
"3271","bracha",1
"3272","srikanth",1
"3273","clock",10
"3274","el",3
"3275","abbadi",1
"3276","partit",8
"3277","neiger",2
"3278","montreal",3
"3279","hadzilaco",2
"3280","vancouv",1
"3281","metatheori",3
"3282","picalculu",1
"3283","joi",5
"3284","delayinsensit",1
"3285","metaalgebra",1
"3286","rex",4
"3287","bakker",2
"3288","roever",1
"3289","rozenberg",1
"3290","knight",2
"3291","savag",7
"3292","amdur",1
"3293","byzantin",4
"3294","agreement",4
"3295","wortman",1
"3296","yu",12
"3297","skeshavcscornelledu",2
"3298","christoph",4
"3299","lane",8
"3300","att",7
"3301","bell",7
"3302","addisonweslei",11
"3303","congest",3
"3304","connectionless",1
"3305","true",11
"3306","religion",2
"3307","roundrobin",2
"3308","packetpair",3
"3309","contend",1
"3310","firstcomefirstserv",2
"3311","round",9
"3312","robin",6
"3313","unlik",1
"3314","wellbehav",1
"3315","hog",1
"3316","endsystem",1
"3317","implicitli",1
"3318","stabl",5
"3319","forum",6
"3320","expens",2
"3321","wrong",8
"3322","xunet",1
"3323","router",7
"3324","idlinet",3
"3325","iit",6
"3326","delhi",5
"3327","nonam",1
"3328","fore",1
"3329","zeitnet",1
"3330","nativemod",4
"3331","osindepend",1
"3332","api",4
"3333","compliant",3
"3334","goof",2
"3335","snoop",1
"3336","nv",1
"3337","mbone",2
"3338","driven",2
"3339","packetlevel",1
"3340","tclbase",1
"3341","gui",20
"3342","goe",11
"3343","south",7
"3344","india",22
"3345","thanjavur",1
"3346","district",3
"3347","prefix",1
"3348","father",4
"3349","villag",2
"3350","surnam",1
"3351","srinivasan",7
"3352","peg",1
"3353","hole",4
"3354","custom",5
"3355","quotabl",2
"3356","hear",5
"3357","littl",25
"3358","song",7
"3359","johann",1
"3360","wolfgang",1
"3361","goeth",2
"3362","worldwid",13
"3363","modul",6
"3364","transit",9
"3365","bibtex",4
"3366","hytech",1
"3367","checker",3
"3368","cav",1
"3369","computeraid",8
"3370","timteitelbaum",1
"3371","tim",4
"3372","teitelbaum",1
"3373","ttcscornelledu",1
"3374","increment",2
"3375","languagebas",1
"3376","attribut",3
"3377","grammar",6
"3378","ada",2
"3379","tvecscornelledu",1
"3380","userlevel",7
"3381","lowlat",4
"3382","highbandwidth",2
"3383","lan",2
"3384","interconnect",20
"3385","port",5
"3386","nonspmd",1
"3387","multprocessor",1
"3388","svr",1
"3389","departement",2
"3390","tve",1
"3391","pond",2
"3392","water",3
"3393","fish",6
"3394","tire",3
"3395","macppp",1
"3396","onetim",1
"3397","suddenli",1
"3398","anindya",8
"3399","basu",4
"3400","avula",2
"3401","abridg",3
"3402","magazin",33
"3403","culler",12
"3404","goldstein",5
"3405","schauser",9
"3406","intl",10
"3407","symp",7
"3408","gold",7
"3409","coast",9
"3410","australia",3
"3411","uc",17
"3412","dusseau",3
"3413","krishnamurthi",1
"3414","lumetta",1
"3415","yelick",2
"3416","tam",1
"3417","dataflow",2
"3418","finegrain",5
"3419","jmachin",1
"3420","spertu",1
"3421","dalli",1
"3422","logp",2
"3423","karp",6
"3424","patterson",6
"3425","sahai",1
"3426","santo",1
"3427","subramonian",1
"3428","wg",1
"3429","medium",1
"3430","grain",2
"3431","orlando",2
"3432","goldsteinand",1
"3433","compilercontrol",2
"3434","multithread",19
"3435","lenient",1
"3436","sah",1
"3437","wawrzynek",1
"3438","santaclara",1
"3439","saavedrabarrera",1
"3440","crete",1
"3441","greec",4
"3442","vavasi",8
"3443","vavasiscscornelledu",1
"3444","mc",3
"3445","bldg",1
"3446","cass",1
"3447","il",2
"3448","vavasismcsanlgov",1
"3449","arent",1
"3450","aris",3
"3451","manuscript",2
"3452","ye",12
"3453","primal",1
"3454","dual",2
"3455","acceler",2
"3456","hough",3
"3457","decomposit",8
"3458","mitchel",2
"3459","triangul",4
"3460","dgrid",1
"3461","hyperplan",1
"3462","crossratio",1
"3463","delaunai",2
"3464","qmg",6
"3465","polyhedr",1
"3466","topologi",7
"3467","unstructur",1
"3468","tetrahedr",1
"3469","ellipt",2
"3470","div",1
"3471","cgrad",1
"3472","sourcecod",1
"3473","vrml",4
"3474","cleaner",2
"3475","compat",5
"3476","nt",7
"3477","vavasiss",1
"3478","frank",7
"3479","ht",2
"3480","baggettcamcornelledu",1
"3481","sixth",2
"3482","supervis",11
"3483","titl",24
"3484","hydrodynam",1
"3485","blend",1
"3486","coupl",12
"3487","turbul",2
"3488","ln",3
"3489","exponenti",3
"3490","versu",3
"3491","abscissa",1
"3492","subcrit",1
"3493","patti",2
"3494","sandia",2
"3495","po",4
"3496","box",68
"3497","livermor",2
"3498","phcamcornelledu",1
"3499","schatz",1
"3500","meza",1
"3501","anal",1
"3502","app",1
"3503","kev",2
"3504","departmentissu",1
"3505","notquiteuptod",1
"3506","challeng",16
"3507","syosset",1
"3508","bachelor",16
"3509","season",3
"3510","rain",7
"3511","wind",5
"3512","enough",10
"3513","santa",14
"3514","barbara",9
"3515","anywai",8
"3516","csrvl",2
"3517","lockhe",2
"3518","binghamton",5
"3519","altera",1
"3520","babylon",6
"3521","careermosa",2
"3522","hi",31
"3523","kmaicscornelledu",1
"3524","firstyear",6
"3525","athlet",5
"3526","kawazo",4
"3527","brazil",1
"3528","hong",21
"3529","dizzi",1
"3530","worthwhil",2
"3531","sinanet",3
"3532","taiwan",16
"3533","chines",62
"3534","o",46
"3535","nandonet",2
"3536","sunworld",1
"3537","javaworld",3
"3538","corba",6
"3539","ahongcscornelledu",1
"3540","ahuja",2
"3541","mengg",3
"3542","hasbrouck",2
"3543","ahujacscornelledu",1
"3544","eng",3
"3545","coursework",5
"3546","chinglan",2
"3547","hu",6
"3548","chinglancscornelledu",1
"3549","cest",1
"3550","beaupair",1
"3551","seneca",1
"3552","rm",4
"3553","alexei",3
"3554","vaysburd",3
"3555","alexeycscornelledu",1
"3556","largescalewidearea",1
"3557","ken",7
"3558","partition",2
"3559","lse",1
"3560","ecol",1
"3561","polytechniqu",1
"3562","federal",1
"3563","lausann",1
"3564","transi",2
"3565","calendar",7
"3566","bailei",2
"3567","concert",5
"3568","event",11
"3569","brief",10
"3570","odessa",1
"3571","odessaweb",1
"3572","yama",3
"3573","den",7
"3574","hell",4
"3575","hindu",1
"3576","mythologi",1
"3577","god",11
"3578","death",7
"3579","ride",10
"3580","heaven",3
"3581","he",20
"3582","imparti",1
"3583","mess",3
"3584","monei",3
"3585","microsystem",6
"3586","garcia",1
"3587","avenu",10
"3588","mailstop",1
"3589","ucup",1
"3590","cupertino",2
"3591","javasoft",4
"3592","watch",17
"3593","warburton",1
"3594","clara",1
"3595","amithyamasaniengsuncom",1
"3596","emploi",7
"3597","javamedia",1
"3598","rai",8
"3599","trace",9
"3600","railroad",5
"3601","twowal",1
"3602","cave",2
"3603","sgi",9
"3604","onyx",1
"3605","openinventor",1
"3606","onthefli",1
"3607","fly",3
"3608","through",1
"3609","lzw",1
"3610","extern",1
"3611","cam",1
"3612","byte",3
"3613","nano",2
"3614","speed",7
"3615","snap",1
"3616","fx",2
"3617","pyramania",3
"3618","xlib",3
"3619","snapshot",11
"3620","parallelomania",1
"3621","script",18
"3622","pal",2
"3623","satya",1
"3624","avinash",2
"3625","gupta",12
"3626","kartik",2
"3627","kapadia",2
"3628","hrishikesh",1
"3629","dixit",1
"3630","lui",5
"3631","ankit",3
"3632","east",5
"3633","street",18
"3634","apatelcscornelledu",1
"3635","photo",25
"3636","galleria",1
"3637","chronologia",1
"3638","canvasd",1
"3639","platformindepend",1
"3640","conferenc",9
"3641","kernel",18
"3642","endpoint",2
"3643","broker",4
"3644","critiqu",3
"3645","causal",6
"3646","cheriton",5
"3647","dale",8
"3648","skeen",1
"3649","carnegiemellon",4
"3650","maharaja",1
"3651","sayajirao",1
"3652","friend",56
"3653","techo",1
"3654","relianc",2
"3655","profil",27
"3656","ashish",5
"3657","jhaveri",3
"3658","languagessoftwar",1
"3659","aswin",3
"3660","berg",4
"3661","aswincscornelledu",1
"3662","skyacr",1
"3663","drive",9
"3664","album",4
"3665","annek",1
"3666","swing",6
"3667","danc",14
"3668","jean",6
"3669","deejay",1
"3670","isdn",1
"3671","hop",3
"3672","nederlands",1
"3673","club",9
"3674","dutch",1
"3675","avinashthecianet",1
"3676","hodja",2
"3677","fullfledg",2
"3678","hypothet",2
"3679","multitask",3
"3680","pent",2
"3681","diagon",1
"3682","trap",3
"3683","oppon",1
"3684","win",6
"3685","tk",3
"3686","xwindow",5
"3687","screenshot",4
"3688","ipng",3
"3689","ip",4
"3690","ipv",5
"3691","jetstream",1
"3692","caveat",2
"3693","hytelnet",1
"3694","einet",2
"3695","galaxi",5
"3696","joel",9
"3697","webcrawl",5
"3698","guestbook",6
"3699","barber",3
"3700","flesh",2
"3701","pooooooooooooooch",1
"3702","cool",57
"3703","dude",1
"3704","felt",2
"3705","inclin",4
"3706","birth",3
"3707","jo",1
"3708","ponch",2
"3709","pooch",1
"3710","fork",1
"3711","guppi",1
"3712","skin",1
"3713","mama",1
"3714","phin",1
"3715","ba",24
"3716","grew",7
"3717","attend",12
"3718","montgomeri",2
"3719","live",49
"3720","collegetown",1
"3721","adjac",1
"3722","cheap",2
"3723","sublet",1
"3724","ultraconveni",1
"3725","halfmil",1
"3726","radiu",1
"3727","greek",2
"3728","tau",1
"3729","epsilon",1
"3730","phi",1
"3731","fratern",2
"3732","border",1
"3733","cayuga",1
"3734","height",2
"3735","labor",3
"3736","improvedimplement",1
"3737","tracker",1
"3738","sugata",4
"3739","mukhopadhyai",3
"3740","smpd",1
"3741","semestermi",1
"3742","webar",1
"3743","encrypt",6
"3744","framedepend",1
"3745","youll",4
"3746","trust",4
"3747","bright",3
"3748","wet",1
"3749","roadtrip",1
"3750","buddi",1
"3751","websurf",2
"3752","bad",7
"3753","ahead",4
"3754","bui",5
"3755","portland",5
"3756","thought",22
"3757","inde",2
"3758","pretti",12
"3759","resourceful",1
"3760","pipe",1
"3761","comradeinupson",1
"3762","bush",2
"3763","lucki",6
"3764","leastfavorit",1
"3765","ok",5
"3766","captain",2
"3767","swirl",1
"3768","nefari",1
"3769","toilet",1
"3770","mukhopadyai",1
"3771","bonei",1
"3772","magoo",1
"3773","fletop",1
"3774","bigro",1
"3775","koster",1
"3776","bot",2
"3777","tffl",1
"3778","bulli",3
"3779","uuencod",1
"3780","zip",2
"3781","urg",2
"3782","barbergif",1
"3783","ponchhtml",1
"3784","reshtml",1
"3785","rescur",1
"3786","emmitt",2
"3787","photograph",8
"3788","mugshot",1
"3789","delawar",1
"3790","basucscornelledu",1
"3791","centuri",8
"3792","listen",14
"3793","rock",6
"3794","indian",14
"3795","kanpur",3
"3796","die",5
"3797","pink",2
"3798","floyd",5
"3799","fanat",2
"3800","childhood",1
"3801","dream",5
"3802","love",29
"3803","plum",1
"3804","unwash",1
"3805","pelham",2
"3806","grenvil",2
"3807","wodehous",2
"3808","woodstock",3
"3809","truli",3
"3810","motiv",8
"3811","experienc",2
"3812","metallica",1
"3813","soccer",17
"3814","worldcup",1
"3815","cook",9
"3816","tri",4
"3817","recip",3
"3818","fanci",1
"3819","connoisseur",1
"3820","whiski",1
"3821","malt",1
"3822","calvin",10
"3823","hobb",3
"3824","asian",3
"3825","writer",1
"3826","cheer",1
"3827","monti",2
"3828","python",2
"3829","beavi",3
"3830","butthead",1
"3831","acheiv",1
